MQ.20R8.B1_k	 8.701990711192339e-03
MS.20R8.B1_k	 5.911499001415871e-02
MB.A21R8.B1_k	 3.566949669409571e-04
MB.B21R8.B1_k	 3.566920603043975e-04
MB.C21R8.B1_k	 3.566378328088273e-04
MQ.21R8.B1_k	-8.703739000025724e-03
MS.21R8.B1_k	-2.549384706778893e-01
MB.A22R8.B1_k	 3.565405942250247e-04
MB.B22R8.B1_k	 3.566590352067993e-04
MB.C22R8.B1_k	 3.566406146205040e-04
MQ.22R8.B1_k	 8.703845396979973e-03
MS.22R8.B1_k	 1.844656764799790e-01
MB.A23R8.B1_k	 3.566789001953114e-04
MB.B23R8.B1_k	 3.566692886793257e-04
MB.C23R8.B1_k	 3.567933467808325e-04
MQ.23R8.B1_k	-8.703745752395657e-03
MS.23R8.B1_k	-9.737637323843182e-02
MB.A24R8.B1_k	 3.565813228011121e-04
MB.B24R8.B1_k	 3.565361540256177e-04
MB.C24R8.B1_k	 3.564987422249905e-04
MQ.24R8.B1_k	 8.701276304689533e-03
MS.24R8.B1_k	 5.911494455743915e-02
MB.A25R8.B1_k	 3.567420972503261e-04
MB.B25R8.B1_k	 3.566342663836008e-04
MB.C25R8.B1_k	 3.565283078901192e-04
MQ.25R8.B1_k	-8.704288749801305e-03
MS.25R8.B1_k	-2.549306267784144e-01
MB.A26R8.B1_k	 3.566194657189104e-04
MB.B26R8.B1_k	 3.566745669886611e-04
MB.C26R8.B1_k	 3.566464992221279e-04
MQ.26R8.B1_k	 8.703052583844264e-03
MS.26R8.B1_k	 1.844870364086637e-01
MB.A27R8.B1_k	 3.566976239277509e-04
MB.B27R8.B1_k	 3.566826627739255e-04
MB.C27R8.B1_k	 3.565171271470338e-04
MQ.27R8.B1_k	-8.705298665279455e-03
MS.27R8.B1_k	-9.738236621965066e-02
MB.A28R8.B1_k	 3.565294313140653e-04
MB.B28R8.B1_k	 3.564227417034122e-04
MB.C28R8.B1_k	 3.565644179455380e-04
MQ.28R8.B1_k	 8.704048211636140e-03
MS.28R8.B1_k	 5.911650770193165e-02
MB.A29R8.B1_k	 3.564369895721926e-04
MB.B29R8.B1_k	 3.566535429119504e-04
MB.C29R8.B1_k	 3.567670443947863e-04
MQ.29R8.B1_k	-8.704564399973878e-03
MS.29R8.B1_k	-2.549745812392376e-01
MB.A30R8.B1_k	 3.565971933933704e-04
MB.B30R8.B1_k	 3.564744548691975e-04
MB.C30R8.B1_k	 3.566710540598129e-04
MQ.30R8.B1_k	 8.701980953155174e-03
MB.A31R8.B1_k	 3.566885295434231e-04
MB.B31R8.B1_k	 3.564587625982010e-04
MB.C31R8.B1_k	 3.566790963486989e-04
MQ.31R8.B1_k	-8.705346228381773e-03
MS.31R8.B1_k	-9.734927519361068e-02
MB.A32R8.B1_k	 3.567374965617842e-04
MB.B32R8.B1_k	 3.566932550568484e-04
MB.C32R8.B1_k	 3.567177029017765e-04
MQ.32R8.B1_k	 8.703700555873880e-03
MS.32R8.B1_k	 5.911899359298033e-02
MB.A33R8.B1_k	 3.564367399224268e-04
MB.B33R8.B1_k	 3.567704859951296e-04
MB.C33R8.B1_k	 3.566390275612782e-04
MQ.33R8.B1_k	-8.705125394767727e-03
MS.33R8.B1_k	-2.549312447776861e-01
MB.A34R8.B1_k	 3.569107356671653e-04
MB.B34R8.B1_k	 3.564301955321359e-04
MB.C34R8.B1_k	 3.567930792989401e-04
MQ.34R8.B1_k	 8.703411541619421e-03
MB.C34L1.B1_k	 3.569787117319835e-04
MB.B34L1.B1_k	 3.566003496796959e-04
MB.A34L1.B1_k	 3.565759196668939e-04
MQ.33L1.B1_k	-8.704135365473303e-03
MS.33L1.B1_k	-9.735095684255683e-02
MB.C33L1.B1_k	 3.566348013473848e-04
MB.B33L1.B1_k	 3.566204286537216e-04
MB.A33L1.B1_k	 3.565384543698884e-04
MQ.32L1.B1_k	 8.703008476650013e-03
MB.C32L1.B1_k	 3.567893345524527e-04
MB.B32L1.B1_k	 3.566376901518183e-04
MB.A32L1.B1_k	 3.564854751231478e-04
MQ.31L1.B1_k	-8.702444626142041e-03
MS.31L1.B1_k	-2.549863210101594e-01
MB.C31L1.B1_k	 3.569890900293933e-04
MB.B31L1.B1_k	 3.566313954112933e-04
MB.A31L1.B1_k	 3.563740243348171e-04
MQ.30L1.B1_k	 8.703491589483884e-03
MS.30L1.B1_k	 1.844519300113918e-01
MB.C30L1.B1_k	 3.566741390176339e-04
MB.B30L1.B1_k	 3.565609228488164e-04
MB.A30L1.B1_k	 3.566999064398959e-04
MQ.29L1.B1_k	-8.704299425729967e-03
MS.29L1.B1_k	-9.738391411462502e-02
MB.C29L1.B1_k	 3.565157719054478e-04
MB.B29L1.B1_k	 3.567560241408359e-04
MB.A29L1.B1_k	 3.567396007526681e-04
MQ.28L1.B1_k	 8.702573734655354e-03
MB.C28L1.B1_k	 3.567182022013080e-04
MB.B28L1.B1_k	 3.567328423768632e-04
MB.A28L1.B1_k	 3.568126233091821e-04
MQ.27L1.B1_k	-8.704729381821388e-03
MS.27L1.B1_k	-2.549721216118739e-01
MB.C27L1.B1_k	 3.568233047527359e-04
MB.B27L1.B1_k	 3.564249350549269e-04
MB.A27L1.B1_k	 3.566512960640577e-04
MQ.26L1.B1_k	 8.706039182152330e-03
MS.26L1.B1_k	 1.844870392206394e-01
MB.C26L1.B1_k	 3.568835951711912e-04
MB.B26L1.B1_k	 3.566494236908137e-04
MB.A26L1.B1_k	 3.566643135161347e-04
MQ.25L1.B1_k	-8.704034606564343e-03
MS.25L1.B1_k	-9.736695661064468e-02
MB.C25L1.B1_k	 3.566581970968711e-04
MB.B25L1.B1_k	 3.564477066799982e-04
MB.A25L1.B1_k	 3.564511482803422e-04
MQ.24L1.B1_k	 8.703742340382310e-03
MS.24L1.B1_k	 5.911986078882618e-02
MB.C24L1.B1_k	 3.568028156398087e-04
MB.B24L1.B1_k	 3.565468354691709e-04
MB.A24L1.B1_k	 3.567007088855719e-04
MQ.23L1.B1_k	-8.704536628109504e-03
MS.23L1.B1_k	-2.549430253214600e-01
MB.C23L1.B1_k	 3.567322539167010e-04
MB.B23L1.B1_k	 3.565789867925887e-04
MB.A23L1.B1_k	 3.566159527900622e-04
MQ.22L1.B1_k	 8.702378342162559e-03
MS.22L1.B1_k	 1.844619975404237e-01
MB.C22L1.B1_k	 3.567537237965653e-04
MB.B22L1.B1_k	 3.566242803929663e-04
MB.A22L1.B1_k	 3.565905420103229e-04
MQ.21L1.B1_k	-8.703484281468953e-03
MS.21L1.B1_k	-9.736758745761714e-02
MB.C21L1.B1_k	 3.567974481698429e-04
MB.B21L1.B1_k	 3.563828869015052e-04
MB.A21L1.B1_k	 3.566913470193522e-04
MQ.20L1.B1_k	 8.704730273225825e-03
MS.20L1.B1_k	 5.912676879923013e-02
MB.C20L1.B1_k	 3.566132423068901e-04
MB.B20L1.B1_k	 3.564302668606401e-04
MB.A20L1.B1_k	 3.567702541774905e-04
MQ.19L1.B1_k	-8.702758209606656e-03
MS.19L1.B1_k	-2.549309998426036e-01
MB.C19L1.B1_k	 3.565124372978611e-04
MB.B19L1.B1_k	 3.565107967422562e-04
MB.A19L1.B1_k	 3.563592593343793e-04
MQ.18L1.B1_k	 8.703454309468638e-03
MS.18L1.B1_k	 1.844579695662194e-01
MB.C18L1.B1_k	 3.566785792170410e-04
MB.B18L1.B1_k	 3.564419647353835e-04
MB.A18L1.B1_k	 3.566960012042728e-04
MQ.17L1.B1_k	-8.703678312652787e-03
MS.17L1.B1_k	-9.737488749867643e-02
MB.C17L1.B1_k	 3.564909317537443e-04
MB.B17L1.B1_k	 3.568170991728415e-04
MB.A17L1.B1_k	 3.565032894171548e-04
MQ.16L1.B1_k	 8.703876790288292e-03
MS.16L1.B1_k	 5.911064016948414e-02
MB.C16L1.B1_k	 3.566837148693673e-04
MB.B16L1.B1_k	 3.564609381175891e-04
MB.A16L1.B1_k	 3.566604439447638e-04
MQ.15L1.B1_k	-8.705153006257991e-03
MS.15L1.B1_k	-2.548997944944209e-01
MB.C15L1.B1_k	 3.566766176831663e-04
MB.B15L1.B1_k	 3.567133518630003e-04
MB.A15L1.B1_k	 3.566572698263121e-04
MQ.14L1.B1_k	 8.703765460151136e-03
MS.14L1.B1_k	 1.844907792847760e-01
MB.C14L1.B1_k	 3.564526105146849e-04
MB.B14L1.B1_k	 3.566130104892503e-04
MB.A14L1.B1_k	 3.565772392442277e-04
MQ.13L1.B1_k	-8.705196612050260e-03
MS.13L1.B1_k	-9.737287721622427e-02
MB.C13L1.B1_k	 3.566485499166332e-04
MB.B13L1.B1_k	 3.564521647115317e-04
MB.A13L1.B1_k	 3.568136397403716e-04
MQ.12L1.B1_k	 8.701833663732856e-03
MS.12L1.B1_k	 5.912073407683166e-02
MB.C12L1.B1_k	 3.567666520880115e-04
MB.B12L1.B1_k	 3.569098797251108e-04
MB.A12L1.B1_k	 3.565891689366106e-04
MQ.11L1.B1_k	-8.704023476318525e-03
MS.11L1.B1_k	-2.549425229598589e-01
MB.B11L1.B1_k	 3.565081754197150e-04
MB.A11L1.B1_k	 3.566854980819805e-04
MQML.10L1.B1_k	 7.036892765902691e-03
MB.B10L1.B1_k	 3.564806247848394e-04
MB.A10L1.B1_k	 3.567060763555379e-04
MQMC.9L1.B1_k	-6.645352057047041e-03
MQM.9L1.B1_k	-6.645285998175793e-03
MB.B9L1.B1_k	 3.567319864348094e-04
MB.A9L1.B1_k	 3.566272761901566e-04
MQML.8L1.B1_k	 7.839683477264003e-03
MB.B8L1.B1_k	 3.567976264911044e-04
MB.A8L1.B1_k	 3.565224232884954e-04
MQM.B7L1.B1_k	-7.033378309356256e-03
MQM.A7L1.B1_k	-7.034185461878539e-03
MQML.6L1.B1_k	 3.226037760914938e-04
MQML.5L1.B1_k	-2.153102914509617e-03
MQY.4L1.B1_k	 3.485940339428238e-03
MQXA.3L1_k	-8.778847672989403e-03
MQXB.B2L1_k	 8.763343730692838e-03
MQXB.A2L1_k	 8.765538291979040e-03
MQXA.1L1_k	-8.716692710927685e-03
MQXA.1R1_k	 8.716135799531283e-03
MQXB.A2R1_k	-8.765906078555902e-03
MQXB.B2R1_k	-8.765535069300976e-03
MQXA.3R1_k	 8.778173779925373e-03
MQY.4R1.B1_k	-3.486231958569063e-03
MQML.5R1.B1_k	 1.996173654431333e-03
MQML.6R1.B1_k	-3.226061378575205e-04
MQM.A7R1.B1_k	 6.680333367811073e-03
MQM.B7R1.B1_k	 6.680485191695065e-03
MB.A8R1.B1_k	 3.565048943085066e-04
MB.B8R1.B1_k	 3.567528678545108e-04
MQML.8R1.B1_k	-7.324677233594047e-03
MB.A9R1.B1_k	 3.565027187891185e-04
MB.B9R1.B1_k	 3.565504197265241e-04
MQMC.9R1.B1_k	 6.577801077763578e-03
MQM.9R1.B1_k	 6.579281415818160e-03
MB.A10R1.B1_k	 3.565543071300206e-04
MB.B10R1.B1_k	 3.566499943188499e-04
MQML.10R1.B1_k	-6.645806058513800e-03
MB.A11R1.B1_k	 3.566923812826679e-04
MB.B11R1.B1_k	 3.564242574341338e-04
MQ.11R1.B1_k	 8.703147106771192e-03
MS.11R1.B1_k	 1.858798233850363e-01
MB.A12R1.B1_k	 3.567391371173884e-04
MB.B12R1.B1_k	 3.566800592835100e-04
MB.C12R1.B1_k	 3.567669017377772e-04
MQ.12R1.B1_k	-8.706069312482767e-03
MS.12R1.B1_k	-9.736723590465343e-02
MB.A13R1.B1_k	 3.567083053713045e-04
MB.B13R1.B1_k	 3.566435390891899e-04
MB.C13R1.B1_k	 3.566519201884723e-04
MQ.13R1.B1_k	 8.704020993300157e-03
MS.13R1.B1_k	 5.912211136354927e-02
MB.A14R1.B1_k	 3.567094466273770e-04
MB.B14R1.B1_k	 3.568706312154926e-04
MB.C14R1.B1_k	 3.566099433635554e-04
MQ.14R1.B1_k	-8.704815222516923e-03
MS.14R1.B1_k	-2.972031467065986e-01
MB.A15R1.B1_k	 3.564741695551793e-04
MB.B15R1.B1_k	 3.566662572178831e-04
MB.C15R1.B1_k	 3.568428309308513e-04
MQ.15R1.B1_k	 8.703281506312440e-03
MS.15R1.B1_k	 1.858911107430296e-01
MB.A16R1.B1_k	 3.566557005992125e-04
MB.B16R1.B1_k	 3.566847313005569e-04
MB.C16R1.B1_k	 3.564718870430345e-04
MQ.16R1.B1_k	-8.704985164632912e-03
MS.16R1.B1_k	-9.737560319474972e-02
MB.A17R1.B1_k	 3.565620106085100e-04
MB.B17R1.B1_k	 3.566771169826981e-04
MB.C17R1.B1_k	 3.562824741992506e-04
MQ.17R1.B1_k	 8.704056777469157e-03
MS.17R1.B1_k	 5.912423435632645e-02
MB.A18R1.B1_k	 3.565013278832800e-04
MB.B18R1.B1_k	 3.566279716430758e-04
MB.C18R1.B1_k	 3.566016692570298e-04
MQ.18R1.B1_k	-8.703837367438723e-03
MS.18R1.B1_k	-2.972342897248746e-01
MB.A19R1.B1_k	 3.566188594266219e-04
MB.B19R1.B1_k	 3.567352497138912e-04
MB.C19R1.B1_k	 3.566824487884118e-04
MQ.19R1.B1_k	 8.704271788736275e-03
MS.19R1.B1_k	 1.858701664402922e-01
MB.A20R1.B1_k	 3.565867794317088e-04
MB.B20R1.B1_k	 3.565422882770072e-04
MB.C20R1.B1_k	 3.565818221006439e-04
MQ.20R1.B1_k	-8.705562175599235e-03
MS.20R1.B1_k	-9.736332557031548e-02
MB.A21R1.B1_k	 3.567175959090199e-04
MB.B21R1.B1_k	 3.566504757862555e-04
MB.C21R1.B1_k	 3.566518666920939e-04
MQ.21R1.B1_k	 8.703589443060756e-03
MS.21R1.B1_k	 5.911432043032794e-02
MB.A22R1.B1_k	 3.566530614445448e-04
MB.B22R1.B1_k	 3.567167756312178e-04
MB.C22R1.B1_k	 3.566444306954965e-04
MQ.22R1.B1_k	-8.704960381004588e-03
MS.22R1.B1_k	-2.971814831864046e-01
MB.A23R1.B1_k	 3.566199115220637e-04
MB.B23R1.B1_k	 3.566433072715501e-04
MB.C23R1.B1_k	 3.565695714299905e-04
MQ.23R1.B1_k	 8.701756949939871e-03
MS.23R1.B1_k	 1.858835194968774e-01
MB.A24R1.B1_k	 3.566565208770146e-04
MB.B24R1.B1_k	 3.567584314778639e-04
MB.C24R1.B1_k	 3.565831773422300e-04
MQ.24R1.B1_k	-8.704937686009976e-03
MS.24R1.B1_k	-9.736578768642287e-02
MB.A25R1.B1_k	 3.566473373320561e-04
MB.B25R1.B1_k	 3.567965565635359e-04
MB.C25R1.B1_k	 3.566448051701453e-04
MQ.25R1.B1_k	 8.701361129111792e-03
MS.25R1.B1_k	 5.913017713319346e-02
MB.A26R1.B1_k	 3.564804821278303e-04
MB.B26R1.B1_k	 3.567066113193219e-04
MB.C26R1.B1_k	 3.567668125771464e-04
MQ.26R1.B1_k	-8.705288808108261e-03
MS.26R1.B1_k	-2.972178526465158e-01
MB.A27R1.B1_k	 3.568398529657870e-04
MB.B27R1.B1_k	 3.569066699424073e-04
MB.C27R1.B1_k	 3.568678137395632e-04
MQ.27R1.B1_k	 8.703090643965435e-03
MS.27R1.B1_k	 1.858835883122912e-01
MB.A28R1.B1_k	 3.566134919566560e-04
MB.B28R1.B1_k	 3.567076990790160e-04
MB.C28R1.B1_k	 3.565438753362331e-04
MQ.28R1.B1_k	-8.704879432204552e-03
MS.28R1.B1_k	-9.735566907845238e-02
MB.A29R1.B1_k	 3.566218195595600e-04
MB.B29R1.B1_k	 3.566533824228152e-04
MB.C29R1.B1_k	 3.566532932621845e-04
MQ.29R1.B1_k	 8.703094590049620e-03
MB.A30R1.B1_k	 3.566302363230947e-04
MB.B30R1.B1_k	 3.567076634147638e-04
MB.C30R1.B1_k	 3.567174889162632e-04
MQ.30R1.B1_k	-8.703323826007263e-03
MS.30R1.B1_k	-2.972065168872227e-01
MB.A31R1.B1_k	 3.565342816523737e-04
MB.B31R1.B1_k	 3.567889422456772e-04
MB.C31R1.B1_k	 3.565238141943338e-04
MQ.31R1.B1_k	 8.703305108900010e-03
MS.31R1.B1_k	 1.858437907095175e-01
MB.A32R1.B1_k	 3.565258113924604e-04
MB.B32R1.B1_k	 3.566387957436385e-04
MB.C32R1.B1_k	 3.568642829785891e-04
MQ.32R1.B1_k	-8.705456415734445e-03
MS.32R1.B1_k	-9.736793169049549e-02
MB.A33R1.B1_k	 3.567130130526037e-04
MB.B33R1.B1_k	 3.567152777326227e-04
MB.C33R1.B1_k	 3.565838371308969e-04
MQ.33R1.B1_k	 8.702034410559214e-03
MB.A34R1.B1_k	 3.566443058706135e-04
MB.B34R1.B1_k	 3.566692351829473e-04
MB.C34R1.B1_k	 3.567683283078681e-04
MQ.34R1.B1_k	-8.703284768057826e-03
MS.34L2.B1_k	-2.971940939441162e-01
MB.C34L2.B1_k	 3.565900248786650e-04
MB.B34L2.B1_k	 3.568252127902317e-04
MB.A34L2.B1_k	 3.565642931206555e-04
MQ.33L2.B1_k	 8.702988850483963e-03
MB.C33L2.B1_k	 3.567696478852016e-04
MB.B33L2.B1_k	 3.566592670244391e-04
MB.A33L2.B1_k	 3.565384543698884e-04
MQ.32L2.B1_k	-8.704833402749326e-03
MS.32L2.B1_k	-9.735450005014153e-02
MB.C32L2.B1_k	 3.569253401784681e-04
MB.B32L2.B1_k	 3.566574303154474e-04
MB.A32L2.B1_k	 3.566073577052662e-04
MQ.31L2.B1_k	 8.703980067827568e-03
MS.31L2.B1_k	 5.910949542445566e-02
MB.C31L2.B1_k	 3.566640460342426e-04
MB.B31L2.B1_k	 3.565191065130345e-04
MB.A31L2.B1_k	 3.566141695774489e-04
MQ.30L2.B1_k	-8.705119925844702e-03
MS.30L2.B1_k	-2.971731763067530e-01
MB.C30L2.B1_k	 3.568300631285401e-04
MB.B30L2.B1_k	 3.567609814719010e-04
MB.A30L2.B1_k	 3.566885295434231e-04
MQ.29L2.B1_k	 8.702558745582243e-03
MB.C29L2.B1_k	 3.567097319413952e-04
MB.B29L2.B1_k	 3.566859617172600e-04
MB.A29L2.B1_k	 3.567674188694353e-04
MQ.28L2.B1_k	-8.704444274856843e-03
MS.28L2.B1_k	-9.739293565815198e-02
MB.C28L2.B1_k	 3.565123124729779e-04
MB.B28L2.B1_k	 3.567497650645632e-04
MB.A28L2.B1_k	 3.566419341978379e-04
MQ.27L2.B1_k	 8.702787194549238e-03
MS.27L2.B1_k	 5.912138012574063e-02
MB.C27L2.B1_k	 3.567099815911610e-04
MB.B27L2.B1_k	 3.566252433277775e-04
MB.A27L2.B1_k	 3.565482442071359e-04
MQ.26L2.B1_k	-8.704123447609239e-03
MS.26L2.B1_k	-2.972148280902315e-01
MB.C26L2.B1_k	 3.567279563743031e-04
MB.B26L2.B1_k	 3.566729620973091e-04
MB.A26L2.B1_k	 3.566949847730833e-04
MQ.25L2.B1_k	 8.704106042240351e-03
MS.25L2.B1_k	 1.858457025166645e-01
MB.C25L2.B1_k	 3.567375322260366e-04
MB.B25L2.B1_k	 3.567124780888199e-04
MB.A25L2.B1_k	 3.566494058586876e-04
MQ.24L2.B1_k	-8.704918221193082e-03
MS.24L2.B1_k	-9.736900751103153e-02
MB.C24L2.B1_k	 3.564758279429101e-04
MB.B24L2.B1_k	 3.568085219201716e-04
MB.A24L2.B1_k	 3.567041504859156e-04
MQ.23L2.B1_k	 8.701931131701921e-03
MS.23L2.B1_k	 5.912837040972699e-02
MB.C23L2.B1_k	 3.568393001698765e-04
MB.B23L2.B1_k	 3.566118335689255e-04
MB.A23L2.B1_k	 3.567199675817954e-04
MQ.22L2.B1_k	-8.704501557301781e-03
MS.22L2.B1_k	-2.972333924278440e-01
MB.C22L2.B1_k	 3.566326614922488e-04
MB.B22L2.B1_k	 3.566851414394579e-04
MB.A22L2.B1_k	 3.564719405394129e-04
MQ.21L2.B1_k	 8.703781097668868e-03
MS.21L2.B1_k	 1.858578178733080e-01
MB.C21L2.B1_k	 3.567878366538576e-04
MB.B21L2.B1_k	 3.566579831113575e-04
MB.A21L2.B1_k	 3.566663998748922e-04
MQ.20L2.B1_k	-8.705323082437568e-03
MS.20L2.B1_k	-9.738415688995752e-02
MB.C20L2.B1_k	 3.567686314540122e-04
MB.B20L2.B1_k	 3.565821609110404e-04
MB.A20L2.B1_k	 3.565563399924003e-04
MQ.19L2.B1_k	 8.702984709823553e-03
MS.19L2.B1_k	 5.910772683661309e-02
MB.C19L2.B1_k	 3.565126512833744e-04
MB.B19L2.B1_k	 3.565495102880912e-04
MB.A19L2.B1_k	 3.568665119943555e-04
MQ.18L2.B1_k	-8.704567809416808e-03
MS.18L2.B1_k	-2.971454315299613e-01
MB.C18L2.B1_k	 3.567207165310933e-04
MB.B18L2.B1_k	 3.566887970253152e-04
MB.A18L2.B1_k	 3.566073220410139e-04
MQ.17L2.B1_k	 8.702911096941811e-03
MS.17L2.B1_k	 1.858305261826612e-01
MB.C17L2.B1_k	 3.567277067245373e-04
MB.B17L2.B1_k	 3.565498134342352e-04
MB.A17L2.B1_k	 3.567134410236311e-04
MQ.16L2.B1_k	-8.705173549314231e-03
MS.16L2.B1_k	-9.737148224215914e-02
MB.C16L2.B1_k	 3.567864814122709e-04
MB.B16L2.B1_k	 3.568465221809604e-04
MB.A16L2.B1_k	 3.566590530389255e-04
MQ.15L2.B1_k	 8.703431676793039e-03
MS.15L2.B1_k	 5.912033641922924e-02
MB.C15L2.B1_k	 3.566152751692692e-04
MB.B15L2.B1_k	 3.567260483368066e-04
MB.A15L2.B1_k	 3.567444332588499e-04
MQ.14L2.B1_k	-8.703430580081344e-03
MS.14L2.B1_k	-2.972060881014471e-01
MB.C14L2.B1_k	 3.567063616695561e-04
MB.B14L2.B1_k	 3.567718412367163e-04
MB.A14L2.B1_k	 3.567003344109232e-04
MQ.13L2.B1_k	 8.702954067745815e-03
MS.13L2.B1_k	 1.858798642874117e-01
MB.C13L2.B1_k	 3.564992236923961e-04
MB.B13L2.B1_k	 3.566923991147940e-04
MB.A13L2.B1_k	 3.565265425096317e-04
MQ.12L2.B1_k	-8.704368567135724e-03
MS.12L2.B1_k	-9.737288524892984e-02
MB.C12L2.B1_k	 3.568016565516101e-04
MB.B12L2.B1_k	 3.564819086979212e-04
MB.A12L2.B1_k	 3.567068431369617e-04
MQ.11L2.B1_k	 8.703086993486327e-03
MS.11L2.B1_k	 5.911687536690567e-02
MB.B11L2.B1_k	 3.568122131702807e-04
MB.A11L2.B1_k	 3.564324423800282e-04
MQML.10L2.B1_k	-6.501947438751281e-03
MB.B10L2.B1_k	 3.566588925497902e-04
MB.A10L2.B1_k	 3.565478162361087e-04
MQMC.9L2.B1_k	 6.868260403288514e-03
MQM.9L2.B1_k	 6.869408928261245e-03
MB.B9L2.B1_k	 3.564778429731632e-04
MB.A9L2.B1_k	 3.566825022847902e-04
MQML.8L2.B1_k	-5.473670737380771e-03
MB.B8L2.B1_k	 3.565734410013614e-04
MB.A8L2.B1_k	 3.567536703001870e-04
MQM.B7L2.B1_k	 7.577192355577541e-03
MQM.A7L2.B1_k	 7.575914924661116e-03
MQML.6L2.B1_k	-4.986727734011438e-03
MQM.6L2.B1_k	-4.986283045661465e-03
