@ NAME                 %s              "LHCB1"
@ TYPE                 %s              "twiss"
@ TITLE                %n                  nil
@ ORIGIN               %s "MAD 1.1.5 Linux 64"
@ DATE                 %s           "23/11/25"
@ TIME                 %s           "23:43:38"
@ REFCOL               %s               "name"
@ DIRECTION            %le                    1
@ OBSERVE              %le                    1
@ ENERGY               %le                  450
@ DELTAP               %le                    0
@ LENGTH               %le           26658.8832
@ Q1                   %le                62.28
@ Q2                   %le                60.31
@ Q3                   %le                    0
@ DQ1                  %le         0.1483676786
@ DQ2                  %le         0.1206796727
@ DQ3                  %le                    0
* NAME                                 KIND                    S                 BETX                 ALFX                 BETY                 ALFY                  MUX                  MUY                   DX                  DPX                   DY                  DPY                  R11                  R12                  R21                  R22                  K1L                  K2L                  K3L                  K4L                  K5L                 K1SL                 K2SL                 K3SL                 K4SL                 K5SL
  "BPM.8R8.B1"                    "monitor"          20488.29241          140.8957444         -2.086999469          8.571218059        -0.2059513169          47.33143667          45.70732219        0.09796761304       0.009093573979                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9R8.B1"                    "monitor"          20527.35742          15.65320396         0.4981746584          318.2172489         -7.554195023          47.46534034          45.86270526         0.4539019872        0.01471717449                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10R8.B1"                   "monitor"          20567.82043           158.554145          -3.60283532          39.91413513          2.123998398          47.65703864          45.91253667          2.038440771        0.04755580612                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11R8.B1"                   "monitor"          20619.65914          38.37038192         0.6079543305           85.4030573         -1.860247913           47.7589801           46.1940412          1.156490815       -0.01705566566                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12R8.B1"                   "monitor"          20674.38266            165.77253          -2.09127776          86.52045078        -0.2420300391           47.8883899          46.29641032          2.092097189        0.02695258035                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13R8.B1"                   "monitor"          20727.83117           33.5126513         0.4907052833          571.9040581         -6.984521209          48.00475731           46.3377971           1.09471246       -0.01317683818                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14R8.B1"                   "monitor"          20781.27969          171.5407874         -2.351584377          61.50350508          2.487440271           48.1407674          46.38054702          2.155814253        0.02976389593                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15R8.B1"                   "monitor"          20834.72821          33.41326927         0.5257415503          53.58752871        -0.9300030267          48.25481889          46.61837498          1.094524156       -0.01449739361                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16R8.B1"                   "monitor"          20888.17672          171.8163247         -2.359865509          60.30600482        -0.5693406347          48.39110749          46.78787411          2.148791726         0.0296516786                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17R8.B1"                   "monitor"          20941.62524          33.57002715         0.5291701163          570.9205606         -7.641149246          48.50472448          46.83778607          1.091394065       -0.01441446496                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18R8.B1"                   "monitor"          20995.07375          171.5409624         -2.351586416          61.52655595          2.487795067          48.64073132          46.88052739           2.14606877        0.02965521837                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19R8.B1"                   "monitor"          21048.52227          33.41326199          0.525742496          53.57241928        -0.9291130092          48.75478275          47.11825944          1.092520139       -0.01433873643                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20R8.B1"                   "monitor"          21101.97079          171.8161496         -2.359863471          60.28295401         -0.569695274          48.89107147          47.28785408           2.15309068         0.0297674365                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21R8.B1"                   "monitor"           21155.4193          33.57003442         0.5291691704          570.9356434         -7.642038919          49.00468851          47.33777523          1.095650485       -0.01442164793                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22R8.B1"                   "monitor"          21208.86782          171.5411375         -2.351588455          61.54960669           2.48814955          49.14069524          47.38050776          2.155815227        0.02976392215                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23R8.B1"                   "monitor"          21262.31633          33.41325473          0.525743442          53.55736296        -0.9282236807          49.25474661          47.61814387           1.09452512       -0.01449739524                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24R8.B1"                   "monitor"          21315.76485          171.8159746         -2.359861431          60.25990334        -0.5700495995          49.39103544          47.78783404          2.148793934        0.02965170322                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25R8.B1"                   "monitor"          21369.21337          33.57004167         0.5291682242          570.9506732         -7.642927903          49.50465254          47.83776439          1.091394519        -0.0144145009                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26R8.B1"                   "monitor"          21422.66188          171.5413125         -2.351590494           61.5726573          2.488503718          49.64065915          47.88048815          2.146067797        0.02965519215                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27R8.B1"                   "monitor"           21476.1104          33.41324748         0.5257443884          53.54235976        -0.9273350414          49.75471047          48.11802826          1.092519175       -0.01433873482                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28R8.B1"                   "monitor"          21529.55891          171.8157995         -2.359859391          60.23685279         -0.570403611          49.89099942            48.287814          2.153088472        0.02976741187                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29R8.B1"                   "monitor"          21583.00743          33.57004891         0.5291672776          570.9656499         -7.643816198          50.00461657          48.33775354          1.095650031       -0.01442161199                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30R8.B1"                   "monitor"          21636.45594          171.5414877         -2.351592535          61.59570777          2.488857573          50.14062307          48.38046854            2.1558162        0.02976394836                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31R8.B1"                   "monitor"          21689.90446          33.41324025         0.5257453351          53.52740967        -0.9264470916          50.25467433          48.61791262          1.094526084       -0.01449739685                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32R8.B1"                   "monitor"          21743.35298          171.8156243          -2.35985735          60.21380239        -0.5707573084           50.3909634          48.78779395          2.148796142        0.02965172786                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.33R8.B1"                   "monitor"          21796.80149          33.57005613         0.5291663307          570.9805734         -7.644703803           50.5045806           48.8377427          1.091394974       -0.01441453684                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.34R8.B1"                   "monitor"          21850.25001          171.5416628         -2.351594577          61.61875811          2.489211113          50.64058699          48.88044893          2.146066824        0.02965516594                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.33L1.B1"                   "monitor"          21903.69852          33.41323304         0.5257462822           53.5125127        -0.9255598314           50.7546382          49.11779695          1.092518211       -0.01433873321                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32L1.B1"                   "monitor"          21957.14704          171.8154492         -2.359855308          60.19075213        -0.5711106918          50.89092737          49.28777389          2.153086264        0.02976738723                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31L1.B1"                   "monitor"          22010.59556          33.57006333         0.5291653834          570.9954438         -7.645590718          51.00454463          49.33773186          1.095649576       -0.01442157605                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30L1.B1"                   "monitor"          22064.04407           171.541838         -2.351596619          61.64180829          2.489564339          51.14055091          49.38042934          2.155817171        0.02976397456                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29L1.B1"                   "monitor"          22117.49259          33.41322584         0.5257472297          53.49766884         -0.924673261          51.25460206          49.61768125          1.094527048       -0.01449739844                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28L1.B1"                   "monitor"           22170.9411           171.815274         -2.359853265          60.16770201         -0.571463761          51.39089135          49.78775382          2.148798351        0.02965175251                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27L1.B1"                   "monitor"          22224.38962          33.57007052         0.5291644358          571.0102611         -7.646476944          51.50450866          49.83772102          1.091395429       -0.01441457279                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26L1.B1"                   "monitor"          22277.83814          171.5420132         -2.351598663          61.66485833          2.489917251          51.64051482          49.88040975          2.146065853        0.02965513975                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25L1.B1"                   "monitor"          22331.28665          33.41321866         0.5257481775          53.48287812        -0.9237873806          51.75456592          50.11756551          1.092517247       -0.01433873163                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24L1.B1"                   "monitor"          22384.73517          171.8150988         -2.359851221          60.14465205        -0.5718165159          51.89085532          50.28773374          2.153084055        0.02976736257                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23L1.B1"                   "monitor"          22438.18368           33.5700777         0.5291634878          571.0250253         -7.647362479          52.00447269          50.33771017           1.09564912        -0.0144215401                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22L1.B1"                   "monitor"           22491.6322          171.5421884         -2.351600707          61.68790822          2.490269849          52.14047874          50.38039017          2.155818142        0.02976400075                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21L1.B1"                   "monitor"          22545.08071           33.4132115         0.5257491256          53.46814052        -0.9229021903          52.25452978          50.61744974          1.094528012       -0.01449740002                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20L1.B1"                   "monitor"          22598.52923          171.8149236         -2.359849177          60.12160225        -0.5721689566           52.3908193          50.78771366           2.14880056        0.02965177717                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19L1.B1"                   "monitor"          22651.97775          33.57008485         0.5291625395          571.0397363         -7.648247324          52.50443673          50.83769933          1.091395885       -0.01441460873                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18L1.B1"                   "monitor"          22705.42626          171.5423636         -2.351602752          61.71095794          2.490622133          52.64044266           50.8803706          2.146064882        0.02965511356                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17L1.B1"                   "monitor"          22758.87478          33.41320435         0.5257500741          53.45345604        -0.9220176903          52.75449364          51.11733394          1.092516284       -0.01433873006                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16L1.B1"                   "monitor"          22812.32329          171.8147483         -2.359847131          60.09855261        -0.5725210828          52.89078327          51.28769357          2.153081845         0.0297673379                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15L1.B1"                   "monitor"          22865.77181          33.57009199         0.5291615909          571.0543942         -7.649131479          53.00440076          51.33768849          1.095648665       -0.01442150416                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14L1.B1"                   "monitor"          22919.22033          171.5425389         -2.351604797           61.7340075          2.490974102          53.14040658          51.38035104          2.155819112        0.02976402693                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13L1.B1"                   "monitor"          22972.66884          33.41319721          0.525751023          53.43882471        -0.9211338809           53.2544575          51.61721811          1.094528975       -0.01449740158                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12L1.B1"                   "monitor"          23026.11736          170.3729583         -2.340894013          60.81652451        -0.5726685207          53.39148906          51.78596601          2.133216298          0.029355341                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11L1.B1"                   "monitor"          23079.56587          35.93440598         0.5450063814          566.4056353         -7.554468439          53.50113921          51.83585029          1.125106323       -0.01346037613                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10L1.B1"                   "monitor"          23132.34658          157.5831822         -2.083296705          111.7135454          2.827568157          53.63367492          51.86764923          1.950460793        0.02390717438                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9L1.B1"                    "monitor"           23171.4116          20.81265006         0.7463294038          166.7617294         -1.287247368          53.73963973          51.91850807         0.6555564107        -0.0325091364                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.8L1.B1"                    "monitor"          23211.87461           115.319035         -2.524931594          8.599617338        -0.6025047016          53.93319029           52.2282636         0.2869292148      -0.000997053212                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMR.7L1.B1"                   "monitor"          23250.94062          34.23568065           0.62788465          471.4797869         -11.11818144          54.02710317          52.34735021         0.0399699859      -0.001156784848                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.6L1.B1"                    "monitor"          23294.12462          215.0184596         -3.454046065          6.048545024         0.9647427736          54.12851617          52.46415478        0.05888286573      0.0005328285417                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMR.5L1.B1"                   "monitor"          23326.02462          528.2004006         -10.69586477          254.3550554         -6.563438303          54.14404016          52.81917427        0.07829392664       0.001306115528                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYA.4L1.B1"                  "monitor"          23347.14262          1077.386707         -15.30973738          608.8532547         -10.22310395          54.14849615          52.82771913         0.1058764743       0.001306115528                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWB.4L1.B1"                  "monitor"          23368.27512          1244.970762         -2.321035297          1529.756504         -28.26594308          54.15132188          52.83129945          0.102032353       -0.00111065915                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSY.4L1.B1"                  "monitor"          23460.99512          1719.489635         -2.796726495          11267.04929         -76.75179954          54.16141454          52.83485423         0.0144212452      1.839198241e-05                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMS.2L1.B1"                   "monitor"          23487.84062          2592.328224          166.4384333           3259.27979         -50.21347014          54.16310753           52.8356045        0.01759239265      -0.001133702685                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWF.A1L1.B1"                 "monitor"          23497.60362          789.0753127          36.22704785           2635.55155           121.079712          54.16432249          52.83607552       0.009659872656     -0.0004511924132                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1L1.B1"                  "monitor"          23497.79062           775.584602          35.91579035          2590.462267          120.0394507          54.16436053          52.83608691       0.009575499675     -0.0004511924132                    0                    0                    0                    0                    0                    0       -0.05552127921                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1L1.B1_DOROS"            "monitor"          23497.79062           775.584602          35.91579035          2590.462267          120.0394507          54.16436053          52.83608691       0.009575499675     -0.0004511924132                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1R1.B1"                  "monitor"          23540.93362          774.6794991         -35.89481121           2587.05741         -119.9605304          54.65549756          53.33343439      -0.009890294607     -0.0004511924132                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1R1.B1_DOROS"            "monitor"          23540.93362          774.6794991         -35.89481121           2587.05741         -119.9605304          54.65549756          53.33343439      -0.009890294607     -0.0004511924132                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWF.A1R1.B1"                 "monitor"          23541.06662          784.2569618         -36.11618687          2619.065313         -120.7003954          54.65552472          53.33344252      -0.009950303198     -0.0004511924132                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMS.2R1.B1"                   "monitor"          23550.89862          975.5826899          15.04892367          8661.664466         -556.1672934          54.65711196          53.33381037       -0.01103594979       0.000176655382                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSY.4R1.B1"                  "monitor"          23577.62412           3376.78551          22.98855957          5748.818681          9.329121117          54.65961337          53.33431367       -0.02034625813      0.0001420593696                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWB.4R1.B1"                  "monitor"          23670.46412          459.7550552          8.431415216          4148.528292          7.907701817          54.67148315          53.33733951       -0.09647387864     -0.0009869917625                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYA.4R1.B1"                  "monitor"          23691.59662          185.6667533          2.985460746          3582.423317           51.1340528          54.68331965          53.33818837         -0.104390066      -0.001069524552                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.5R1.B1"                    "monitor"          23719.00462           58.1214652          2.085587513          1416.872828          17.92597183          54.72468861          53.34017517        -0.1298143541      0.0001697614548                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSA.A6R1.B1"                 "monitor"          23736.98012          12.88332081         0.4310681791          845.9261293           13.8365215          54.83875478          53.34278847        -0.1267628071      0.0001697614548                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMR.6R1.B1"                   "monitor"          23750.90462          18.87657327        -0.8780307516          499.4158039          11.44061002          55.01555349           53.3461862        -0.1250083182     -2.392308434e-05                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSX.7R1.B1"                  "monitor"          23757.12012          33.41574199         -1.461148513          367.3997773          9.799197976          55.05535461          53.34849567        -0.1251570122     -2.392308434e-05                    0                    0                    0                    0                    0                    0      -0.001548387128                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM_A.7R1.B1"                  "monitor"          23778.62862          139.6710386         -3.479005221          68.03689536          4.119154393            55.106329          53.37021454        -0.1256715618     -2.392308434e-05                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.8R1.B1"                    "monitor"          23820.06761          18.19640441         0.6356596641          37.02612102         -1.158153207          55.22655746          53.65838523         0.2389041768        0.01557701311                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9R1.B1"                    "monitor"           23859.1346          113.2655757         -2.591910544          61.73392557        -0.6444573815          55.42500272          53.79022803          1.383860282        0.03616469009                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10R1.B1"                   "monitor"          23899.59958          35.48669075          0.633023468          563.7273512         -10.21109473          55.51893529          53.82978417         0.9667930374       -0.00958315794                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11R1.B1"                   "monitor"          23952.38227          184.0120497         -2.531339594          63.38163814          2.622385222          55.64571365          53.87059541          2.286410027        0.03126306226                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12R1.B1"                   "monitor"          24007.10876          34.20103171         0.5586693262          53.54753691        -0.9788472268          55.75751897          54.12014375          1.109244895       -0.01578882441                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
