@ NAME                 %s              "LHCB2"
@ TYPE                 %s              "twiss"
@ TITLE                %n                  nil
@ ORIGIN               %s "MAD 1.1.5 Linux 64"
@ DATE                 %s           "23/11/25"
@ TIME                 %s           "23:44:01"
@ REFCOL               %s               "name"
@ DIRECTION            %le                    1
@ OBSERVE              %le                    1
@ ENERGY               %le                  450
@ DELTAP               %le                    0
@ LENGTH               %le           26658.8832
@ Q1                   %le                62.27
@ Q2                   %le               60.322
@ Q3                   %le                    0
@ DQ1                  %le        -0.2978531796
@ DQ2                  %le        -0.4081046784
@ DQ3                  %le                    0
* NAME                                 KIND                    S                 BETX                 ALFX                 BETY                 ALFY                  MUX                  MUY                   DX                  DPX                   DY                  DPY                  R11                  R12                  R21                  R22                  K1L                  K2L                  K3L                  K4L                  K5L                 K1SL                 K2SL                 K3SL                 K4SL                 K5SL
  "BPM.5R2.B2"                    "monitor"           19957.7474          177.1356992         -2.650419018          30.23161587         0.3477689979          46.15025991          44.05413837         0.1499475948       0.002218468714                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYB.4R2.B2"                  "monitor"           19987.2814          85.91253905          1.714962244           93.7552938         -1.959617288          46.18469822          44.15942795          0.101326314      -0.002318877495                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWB.4R2.B2"                  "monitor"           20011.7489          87.48541006         -0.556157139          99.68427172         0.2299524722          46.23430365          44.19667451        0.07901821188      -0.001601698989                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSX.4R2.B2"                  "monitor"           20061.8459          180.7694476         -1.305911198          103.1522883        -0.2991785055          46.29951481          44.27891404      -0.001222102354      -0.001601698989                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMS.2R2.B2"                   "monitor"           20099.8174          66.12767276           -1.3102846          184.9467863          11.50536222          46.34740436          44.32049965      -0.006027573918     -7.312454668e-05                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1R2.B2_DOROS"            "monitor"           20109.7514          58.24765085          2.274871928           60.9782574          2.287493362          46.37001629          44.33724263      -0.005193096372      0.0002654138657                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1R2.B2"                  "monitor"           20109.7514          58.24765085          2.274871928           60.9782574          2.287493362          46.37001629          44.33724263      -0.005193096372      0.0002654138657                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1L2.B2_DOROS"            "monitor"           20152.9414          59.49942157         -2.303854811          54.04584032          -2.12698359           46.7389244            44.701705        0.00627012849      0.0002654138657                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1L2.B2"                  "monitor"           20152.9414          59.49942157         -2.303854811          54.04584032          -2.12698359           46.7389244            44.701705        0.00627012849      0.0002654138657                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMS.2L2.B2"                   "monitor"           20162.8754          183.3472064         -11.48178734          61.85710014          1.189052742          46.75594902          44.72598881        0.01119614948      0.0007075474521                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSX.4L2.B2"                  "monitor"           20200.7269          106.3865257         0.2379722602          175.2731793          1.197435315          46.79689705            44.776289      -0.001137080319      -0.001563729723                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWB.4L2.B2"                  "monitor"           20251.0199           107.571704        -0.2615377321          89.95111751         0.4990644313            46.874793          44.84187783       -0.07978173927      -0.001563729723                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYB.4L2.B2"                  "monitor"           20275.4114          100.9113274          2.131991244          91.60657427         -1.871980562          46.90920272            44.889029       -0.08103150393        0.00208689677                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYB.5L2.B2"                  "monitor"           20295.9814           36.4532175          1.001606712          189.4249797         -2.883411047          46.96427303          44.91398376       -0.03810403737        0.00208689677                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.6L2.B2"                    "monitor"           20368.1804          187.5031454         -2.361649551          41.75345691         0.3733687798          47.17426076          45.04339784        0.06177528993       0.001338544576                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.7L2.B2"                    "monitor"           20400.2864          60.46158079        -0.9119554659          98.68330643           3.18575231          47.22440979          45.12135456        0.05184604918       0.001540604909                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.8L2.B2"                    "monitor"          20439.35241          143.1440505          3.332535789          26.29782195         -2.033456258          47.28627228          45.46139619        -0.1122277997      -0.005439965766                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9L2.B2"                    "monitor"          20479.81542          16.04729918        -0.6255106322          375.9259487          7.467512417          47.49506595          45.51843868        -0.6636762406       -0.03795248297                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10L2.B2"                   "monitor"          20518.88043          159.9177699          2.020871893          29.80922316         0.6651582056           47.6175925          45.58501211         -2.143158391        0.02741359798                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11L2.B2"                   "monitor"          20570.71914          40.63681549        -0.6194926532          80.46881605         0.3365918097          47.73697186          45.84962627         -1.157814557       -0.01222450206                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12L2.B2"                   "monitor"          20624.16766          176.3443866          2.459789936          96.81247965         -2.782640827           47.8369774          45.96184906          -2.10278425        0.02882041983                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13L2.B2"                   "monitor"          20677.61617          32.04975855        -0.4647398878          563.2713509          8.179198322          47.97462885          45.99602024         -1.092125339       -0.01453804723                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14L2.B2"                   "monitor"          20731.06469          164.1099761             2.213053          39.37212117         0.7603320359          48.09487452          46.05881207         -2.155614368        0.02971425414                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15L2.B2"                   "monitor"          20784.51321          35.05391975         -0.592078349          62.85740027         0.4141849125          48.23097571          46.31311225         -1.098277487       -0.01453468252                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16L2.B2"                   "monitor"          20837.96172          179.8673868          2.506897215          82.75946113          -2.68364594          48.33868235          46.45902049           -2.1611444        0.02987677209                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17L2.B2"                   "monitor"          20891.41024          32.05036577        -0.4647291334          563.3062401          8.179016803          48.47459118          46.49600925         -1.094920516       -0.01429811005                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18L2.B2"                   "monitor"          20944.85875          164.1069576          2.213032375          39.39307022         0.7602955799           48.5948368          46.55878141         -2.146271453        0.02970491114                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19L2.B2"                   "monitor"          20998.30727          35.05331237        -0.5920890969          62.82253676         0.4143668302          48.73094127          46.81301374         -1.088767607       -0.01430142117                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20L2.B2"                   "monitor"          21051.75579          179.8704045          2.506917825          82.73850985         -2.683609307          48.83864794           46.9590059         -2.140738052        0.02954235427                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21L2.B2"                   "monitor"           21105.2043          32.05097331         -0.464718392          563.3410779          8.178834486           48.9745535          46.99599826         -1.092123184       -0.01453799438                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22L2.B2"                   "monitor"          21158.65282          164.1039407          2.213011781          39.41402373         0.7602587705          49.09479909          47.05875076         -2.155609745        0.02971417839                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23L2.B2"                   "monitor"          21212.10133          35.05270468        -0.5920998317          62.78772464         0.4145495449          49.23090682          47.31291517         -1.098276853       -0.01453473686                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24L2.B2"                   "monitor"          21265.54985          179.8734205          2.506938405          82.71755412         -2.683572321          49.33861353           47.4589913         -2.161146515        0.02987677419                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25L2.B2"                   "monitor"          21318.99837          32.05158115        -0.4647076637          563.3758643          8.178651373          49.47451583          47.49598727          -1.09492267       -0.01429816291                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26L2.B2"                   "monitor"          21372.44688          164.1009254          2.212991216          39.43498168         0.7602216076          49.59476137          47.55872013         -2.146276077         0.0297049869                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27L2.B2"                   "monitor"           21425.8954          35.05209668        -0.5921105535          62.75296389         0.4147330567          49.73087237          47.81281654         -1.088768241       -0.01430136684                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28L2.B2"                   "monitor"          21479.34391           179.876435          2.506958954          82.69659395         -2.683534981          49.83857911           47.9589767         -2.140735937        0.02954235218                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29L2.B2"                   "monitor"          21532.79243           32.0521893        -0.4646969485          563.4105994          8.178467463          49.97447815          47.99597628          -1.09212103       -0.01453794152                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30L2.B2"                   "monitor"          21586.24094          164.0979118          2.212970682          39.45594408         0.7601840911          50.09472365          48.05868951         -2.155605121        0.02971410263                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31L2.B2"                   "monitor"          21639.68946          35.05148837        -0.5921212622          62.71825454         0.4149173654          50.23083792          48.31271786         -1.098276219       -0.01453479117                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32L2.B2"                   "monitor"          21693.13798          179.8794478          2.506979473          82.67562933         -2.683497288           50.3385447          48.45896209         -2.161148629        0.02987677625                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.33L2.B2"                   "monitor"          21746.58649          32.05279776        -0.4646862464           563.445283          8.178282756          50.47444048           48.4959653         -1.094924824       -0.01429821578                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.34R1.B2"                   "monitor"          21800.03501          164.0948998          2.212950178          39.47691091         0.7601462211          50.59468593          48.55865892         -2.146280701        0.02970506266                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.33R1.B2"                   "monitor"          21853.48352          35.05087976        -0.5921319578           62.6835966         0.4151024711          50.73080347          48.81261913         -1.088768876       -0.01430131254                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32R1.B2"                   "monitor"          21906.93204           179.882459          2.506999962          82.65466028         -2.683459241           50.8385103          48.95894749         -2.140733825        0.02954235014                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31R1.B2"                   "monitor"          21960.38056          32.05340653        -0.4646755573          563.4799153          8.178097252          50.97440281          48.99595431         -1.092118877       -0.01453788863                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30R1.B2"                   "monitor"          22013.82907          164.0918894          2.212929704          39.49788217         0.7601079976          51.09464821          49.05862833         -2.155600497        0.02971402687                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29R1.B2"                   "monitor"          22067.27759          35.05027084        -0.5921426403          62.64899005         0.4152883737          51.23076902          49.31252034         -1.098275583       -0.01453484547                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28R1.B2"                   "monitor"           22120.7261          179.8854686          2.507020421           82.6336868         -2.683420841          51.33847589          49.45893287          -2.16115074        0.02987677828                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27R1.B2"                   "monitor"          22174.17462           32.0540156        -0.4646648813          563.5144961          8.177910951          51.47436514          49.49594332         -1.094926977       -0.01429826869                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26R1.B2"                   "monitor"          22227.62314          164.0888806           2.21290926          39.51885787         0.7600694206          51.59461049          49.55859777         -2.146285326        0.02970513842                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25R1.B2"                   "monitor"          22281.07165          35.04966161        -0.5921533098          62.61443492         0.4154750732          51.73073457           49.8124215         -1.088769512       -0.01430125826                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24R1.B2"                   "monitor"          22334.52017          179.8884765          2.507040849           82.6127089         -2.683382087          51.83844148          49.95891826         -2.140731715        0.02954234812                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23R1.B2"                   "monitor"          22387.96868          32.05462499        -0.4646542184          563.5490255          8.177723853          51.97432747          49.99593234         -1.092116723       -0.01453783571                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22R1.B2"                   "monitor"           22441.4172          164.0858735          2.212888847          39.53983799         0.7600304901          52.09457277          50.05856722         -2.155595871        0.02971395111                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21R1.B2"                   "monitor"          22494.86571          35.04905208        -0.5921639661          62.57993122         0.4156625695          52.23070012           50.3123226         -1.098274947       -0.01453489974                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20R1.B2"                   "monitor"          22548.31423          179.8914829          2.507061248          82.59172657          -2.68334298          52.33840707          50.45890364         -2.161152849        0.02987678028                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19R1.B2"                   "monitor"          22601.76275          32.05523468        -0.4646435686          563.5835035          8.177535958           52.4742898          50.49592135         -1.094929131       -0.01429832161                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18R1.B2"                   "monitor"          22655.21126           164.082868          2.212868464          39.56082253         0.7599912062          52.59453505          50.55853668         -2.146289952        0.02970521418                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17R1.B2"                   "monitor"          22708.65978          35.04844223        -0.5921746094          62.54547894         0.4158508626          52.73066567          50.81222365         -1.088770149         -0.014301204                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16R1.B2"                   "monitor"          22762.10829          179.8944876          2.507081616          82.57073982          -2.68330352          52.83837266          50.95888901         -2.140729607        0.02954234614                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15R1.B2"                   "monitor"          22815.55681          32.05584467        -0.4646329319          563.6179301          8.177347266          52.97425213          50.99591037          -1.09211457       -0.01453778277                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14R1.B2"                   "monitor"          22869.00533          164.0798641           2.21284811          39.58181148         0.7599515688          53.09449732          51.05850617         -2.155591245        0.02971387535                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13R1.B2"                   "monitor"          22922.45384          35.07089838        -0.6076742723          62.46920161          0.443659247          53.23063006          51.31212529         -1.098636683       -0.01501563057                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12R1.B2"                   "monitor"          22975.90236          182.7836764          2.415851896          80.30647995         -2.566136697          53.33735078          51.46178593          -2.18654258         0.0285301864                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11R1.B2"                   "monitor"          23030.62587          33.62537782        -0.3786173554          582.0025141          6.475460598          53.46810511          51.50049129         -1.152924892       -0.01317089871                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10R1.B2"                   "monitor"          23083.40658          136.5827153          2.810611884          129.8688337         -1.447137687          53.59227737          51.53435722         -1.874095295        0.04249924812                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9R1.B2"                    "monitor"           23123.8696          21.18106442        -0.5024647055          213.2681448          6.501092715          53.75428595           51.5684568        -0.4853425268        0.01169535054                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.8R1.B2"                    "monitor"          23162.93461          120.1132151           2.07358664          17.30666552         -1.936214473          53.87632201          51.94225148        -0.2314741645        0.01116215025                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMRA.7R1.B2"                  "monitor"          23204.37162          36.63560993         -1.286594058          431.9025197          11.64678462          54.01011147             52.00652       -0.03419211901     -0.0006822172855                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.6R1.B2"                    "monitor"          23232.09562          163.6837486         -3.296010858          29.29170205          2.875319607          54.06838466          52.04615782       -0.05310591103     -0.0006822172855                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMR.5R1.B2"                   "monitor"          23263.99562           422.644073         -5.021293917              164.246         -7.071978114          54.08765163          52.46974438       -0.07241353597     -0.0005967709619                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYA.4R1.B2"                  "monitor"          23291.40362          1032.649476         -14.34018731          613.4875154         -10.45296501          54.09442437          52.48315603        -0.1056807666      -0.001294449809                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWB.4R1.B2"                  "monitor"          23312.46012          1192.522622          -2.26572086          1534.586061         -28.31491009          54.09736524          52.48670159        -0.1024002217       0.001082888692                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSY.4R1.B2"                  "monitor"          23405.25612          1657.311669         -2.742997703          11294.01116         -76.85532605          54.10787832          52.49024944        -0.0172816912     -4.616243999e-05                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMS.2R1.B2"                   "monitor"          23432.10162          2501.224225          160.5409708          3264.616768         -50.21556523          54.10963391           52.4909982       -0.02162357773       0.001373709267                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWF.A1R1.B2"                 "monitor"          23441.93362           757.115373          34.82135531          2621.904332          120.9158773          54.11090709          52.49147274       -0.01205278658      0.0005286517608                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1R1.B2_DOROS"            "monitor"          23442.06662          747.8812449            34.608179          2589.839356          120.1741724          54.11093522          52.49148086       -0.01198247589      0.0005286517608                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1R1.B2"                  "monitor"          23442.06662          747.8812449            34.608179          2589.839356          120.1741724          54.11093522          52.49148086       -0.01198247589      0.0005286517608                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1L1.B2_DOROS"            "monitor"          23485.20962           745.055861         -34.54269019           2600.55891         -120.4226381          54.60173154          52.98883492        0.01082514702      0.0005286517608                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
